,DATE,OBSRUNOFF,SIMRUNOFF,RESIDUAL
0,2000-01-01,0.597,0.013000000000000001,0.584
1,2000-01-02,0.597,0.055,0.5419999999999999
2,2000-01-03,0.597,0.10300000000000001,0.494
3,2000-01-04,0.6409999999999999,0.177,0.4639999999999999
4,2000-01-05,0.685,0.222,0.4630000000000001
5,2000-01-06,1.016,0.252,0.764
6,2000-01-07,0.972,0.318,0.6539999999999999
7,2000-01-08,1.547,0.61,0.9369999999999999
8,2000-01-09,1.127,0.662,0.46499999999999997
9,2000-01-10,0.95,0.662,0.2879999999999999
10,2000-01-11,0.862,0.6409999999999999,0.22100000000000009
11,2000-01-12,0.795,0.6809999999999999,0.1140000000000001
12,2000-01-13,0.7509999999999999,0.701,0.04999999999999993
13,2000-01-14,0.7070000000000001,0.679,0.028000000000000025
14,2000-01-15,0.7509999999999999,0.6459999999999999,0.10499999999999998
15,2000-01-16,0.619,0.632,-0.013000000000000012
16,2000-01-17,0.9279999999999999,0.779,0.1489999999999999
17,2000-01-18,0.818,0.85,-0.03200000000000003
18,2000-01-19,0.862,0.85,0.01200000000000001
19,2000-01-20,0.597,0.8140000000000001,-0.21700000000000008
20,2000-01-21,0.862,0.779,0.08299999999999996
21,2000-01-22,0.685,0.75,-0.06499999999999995
22,2000-01-23,0.597,0.722,-0.125
23,2000-01-24,0.53,0.687,-0.15700000000000003
24,2000-01-25,0.486,0.654,-0.16800000000000004
25,2000-01-26,0.46399999999999997,1.474,-1.01
26,2000-01-27,0.442,1.6680000000000001,-1.2260000000000002
27,2000-01-28,0.46399999999999997,1.0490000000000002,-0.5850000000000002
28,2000-01-29,0.46399999999999997,1.045,-0.581
29,2000-01-30,0.6409999999999999,1.08,-0.43900000000000017
30,2000-01-31,0.597,1.097,-0.5
31,2000-02-01,0.552,1.073,-0.5209999999999999
32,2000-02-02,0.575,1.103,-0.528
33,2000-02-03,0.619,1.126,-0.5069999999999999
34,2000-02-04,0.6629999999999999,1.1079999999999999,-0.44499999999999995
35,2000-02-05,1.834,1.2109999999999999,0.6230000000000002
36,2000-02-06,2.055,3.301,-1.246
37,2000-02-07,1.436,3.875,-2.439
38,2000-02-08,1.237,1.906,-0.6689999999999998
39,2000-02-09,0.9940000000000001,1.5819999999999999,-0.5879999999999997
40,2000-02-10,0.818,1.531,-0.713
41,2000-02-11,0.862,1.489,-0.6270000000000001
42,2000-02-12,0.795,1.4709999999999999,-0.6759999999999998
43,2000-02-13,0.818,1.5019999999999998,-0.6839999999999998
44,2000-02-14,1.171,1.4780000000000002,-0.30700000000000016
45,2000-02-15,0.818,1.43,-0.612
46,2000-02-16,0.685,1.381,-0.696
47,2000-02-17,0.685,1.318,-0.633
48,2000-02-18,0.6409999999999999,1.256,-0.6150000000000001
49,2000-02-19,0.552,1.197,-0.645
50,2000-02-20,0.552,1.141,-0.589
51,2000-02-21,0.575,1.088,-0.5130000000000001
52,2000-02-22,0.508,1.04,-0.532
53,2000-02-23,0.46399999999999997,0.9940000000000001,-0.5300000000000001
54,2000-02-24,0.46399999999999997,0.9670000000000001,-0.5030000000000001
55,2000-02-25,0.486,0.977,-0.491
56,2000-02-26,0.486,1.0070000000000001,-0.5210000000000001
57,2000-02-27,0.773,1.028,-0.255
58,2000-02-28,1.26,1.042,0.21799999999999997
59,2000-02-29,0.685,1.03,-0.345
60,2000-03-01,0.619,0.986,-0.367
61,2000-03-02,0.619,0.941,-0.32199999999999995
62,2000-03-03,0.575,0.919,-0.3440000000000001
63,2000-03-04,0.597,0.899,-0.30200000000000005
64,2000-03-05,0.53,0.858,-0.32799999999999996
65,2000-03-06,6.474,0.878,5.596
66,2000-03-07,2.21,0.97,1.24
67,2000-03-08,0.9059999999999999,0.971,-0.06500000000000006
68,2000-03-09,0.773,0.983,-0.20999999999999996
69,2000-03-10,0.6629999999999999,0.978,-0.31500000000000006
70,2000-03-11,0.619,0.955,-0.33599999999999997
71,2000-03-12,0.575,0.935,-0.3600000000000001
72,2000-03-13,0.575,0.899,-0.32400000000000007
73,2000-03-14,0.685,0.8740000000000001,-0.18900000000000006
74,2000-03-15,0.773,0.8590000000000001,-0.08600000000000008
75,2000-03-16,0.575,0.835,-0.26
76,2000-03-17,0.9279999999999999,0.857,0.07099999999999995
77,2000-03-18,1.215,0.998,0.21700000000000008
78,2000-03-19,1.016,1.03,-0.014000000000000012
79,2000-03-20,1.922,1.138,0.784
80,2000-03-21,2.254,1.2819999999999998,0.9720000000000002
81,2000-03-22,1.724,1.2819999999999998,0.44200000000000017
82,2000-03-23,1.149,1.232,-0.08299999999999996
83,2000-03-24,1.105,1.176,-0.07099999999999995
84,2000-03-25,0.773,1.121,-0.348
85,2000-03-26,0.7070000000000001,1.075,-0.3679999999999999
86,2000-03-27,0.6409999999999999,1.031,-0.39
87,2000-03-28,0.773,0.9840000000000001,-0.21100000000000008
88,2000-03-29,0.575,0.9390000000000001,-0.3640000000000001
89,2000-03-30,0.773,1.065,-0.2919999999999999
90,2000-03-31,1.237,1.735,-0.498
91,2000-04-01,1.127,1.5830000000000002,-0.4560000000000002
92,2000-04-02,0.862,1.406,-0.5439999999999999
93,2000-04-03,0.7290000000000001,1.39,-0.6609999999999998
94,2000-04-04,0.685,1.3719999999999999,-0.6869999999999998
95,2000-04-05,0.862,1.351,-0.489
96,2000-04-06,0.685,1.301,-0.6159999999999999
97,2000-04-07,0.884,1.286,-0.402
98,2000-04-08,0.9940000000000001,1.422,-0.4279999999999998
99,2000-04-09,0.795,1.42,-0.6249999999999999
100,2000-04-10,0.795,1.3840000000000001,-0.5890000000000001
101,2000-04-11,0.9059999999999999,1.4140000000000001,-0.5080000000000002
102,2000-04-12,0.773,1.413,-0.64
103,2000-04-13,0.7070000000000001,1.395,-0.688
104,2000-04-14,0.6629999999999999,1.4769999999999999,-0.814
105,2000-04-15,0.6629999999999999,1.48,-0.8170000000000001
106,2000-04-16,0.685,1.432,-0.7469999999999999
107,2000-04-17,0.6409999999999999,1.376,-0.735
108,2000-04-18,0.6409999999999999,1.357,-0.7160000000000001
109,2000-04-19,0.6629999999999999,1.413,-0.7500000000000001
110,2000-04-20,0.9940000000000001,1.587,-0.5929999999999999
111,2000-04-21,3.138,3.14,-0.002000000000000224
112,2000-04-22,4.574,6.774,-2.2
113,2000-04-23,7.0489999999999995,12.277000000000001,-5.2280000000000015
114,2000-04-24,7.734,10.222999999999999,-2.488999999999999
115,2000-04-25,5.193,8.359,-3.1660000000000004
116,2000-04-26,5.193,8.961,-3.7680000000000007
117,2000-04-27,5.325,14.213,-8.887999999999998
118,2000-04-28,7.38,14.536,-7.156
119,2000-04-29,16.396,19.044,-2.6479999999999997
120,2000-04-30,24.086,33.61,-9.524000000000001
121,2000-05-01,28.305999999999997,39.589,-11.283000000000001
122,2000-05-02,24.859,33.79,-8.930999999999997
123,2000-05-03,18.761,17.997,0.7639999999999993
124,2000-05-04,19.07,12.475,6.595000000000001
125,2000-05-05,18.031,12.564,5.466999999999999
126,2000-05-06,15.954,16.309,-0.3550000000000004
127,2000-05-07,18.23,20.284000000000002,-2.054000000000002
128,2000-05-08,21.081,20.807,0.2740000000000009
129,2000-05-09,21.766,24.588,-2.8220000000000027
130,2000-05-10,22.075,23.429000000000002,-1.3540000000000028
131,2000-05-11,18.075,18.719,-0.6440000000000019
132,2000-05-12,13.744000000000002,12.38,1.3640000000000008
133,2000-05-13,19.6,14.732000000000001,4.868
