,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,6.19,-3.98,-3.98,0.45,0.1,-8.5875,-7.532500000000001,-6.1425,-4.7575,-3.6,-2.7424999999999997,-2.0825,-1.5274999999999999,-1.205,-0.8250000000000002,7.314653195370001,8.74570727439,10.63117189035,12.509854259490002,14.079944398320002,15.243099727950003,16.138356308190005,16.891185705210003,17.328640625100004,17.844091383420004,0.058,0.45,0.014,-0.436
1,2000-01-02,17.84,-2.33,-2.33,1.27,0.1,-6.9375,-5.8825,-4.4925,-3.1075,-1.9500000000000002,-1.0925,-0.4325000000000001,0.12250000000000005,0.44499999999999984,0.8249999999999997,21.081326818320004,25.20572177304,30.639758727600004,36.05424878664001,40.57935509952001,43.931647681200005,46.51183788984001,48.68154329256001,49.94231805360001,51.42788211312001,0.058,1.27,0.099,-1.171
2,2000-01-03,14.51,-2.87,-2.87,1.43,0.1,-7.4775,-6.4225,-5.032500000000001,-3.6475,-2.49,-1.6325,-0.9725000000000001,-0.4175,-0.0950000000000002,0.2849999999999997,17.146303370730003,20.500842092310002,24.92056609515,29.324391810210006,33.00484543128,35.731401785550005,37.82997577251001,39.594685716090005,40.62012527790001,41.82839514918001,0.058,1.43,0.204,-1.226
3,2000-01-04,32.67,-2.33,-2.33,2.61,0.1,-6.9375,-5.8825,-4.4925,-3.1075,-1.9500000000000002,-1.0925,-0.4325000000000001,0.12250000000000005,0.44499999999999984,0.8249999999999997,38.60577058041001,46.158684435270004,56.10991690755001,66.02535357957001,74.31208133976001,80.45106108435002,85.17610671867003,89.14944054753002,91.45826966430002,94.17875048406003,0.058,2.61,0.423,-2.187
4,2000-01-05,3.62,-4.72,-4.72,1.24,0.1,-9.3275,-8.2725,-6.8825,-5.4975,-4.34,-3.4825,-2.8225,-2.2674999999999996,-1.9449999999999998,-1.565,4.277713177260001,5.1146139472200005,6.217260459300001,7.315940617020002,8.234151651360001,8.914381424100002,9.437940199620003,9.878205533580003,10.134035389800003,10.435478321160003,0.058,1.24,0.438,-0.802
5,2000-01-06,21.27,-1.41,-1.41,2.75,0.1,-6.0175,-4.9625,-3.5725,-2.1875,-1.0299999999999998,-0.17249999999999988,0.48750000000000004,1.0425000000000002,1.365,1.7449999999999999,25.134519138210003,30.051889131870002,36.53069888655,42.986203570170005,48.381327520560006,52.37814720735001,55.45441658727001,58.04127947493001,59.54445655830001,61.31564195886001,0.058,2.75,0.528,-2.222
6,2000-01-07,19.77,-2.21,-2.21,2.73,0.1,-6.8175,-5.7625,-4.3725000000000005,-2.9875,-1.83,-0.9724999999999999,-0.3125,0.24250000000000016,0.565,0.9449999999999998,23.361986053710005,27.932573960370004,33.954485989050006,39.95473646367001,44.96938622856001,48.68434274985001,51.54366788577001,53.948100386430006,55.34527062330001,56.991548731860014,0.058,2.73,0.7509999999999999,-1.979
7,2000-01-08,34.34,0.04,0.04,6.55,0.1,-4.5675,-3.5125,-2.1225,-0.7374999999999999,0.42,1.2775,1.9375,2.4925,2.815,3.195,40.57919074782001,48.51818865954001,58.97810060010001,69.40038695814002,78.11070931152003,84.56349671370002,89.53007360634003,93.70651326606001,96.13336333860003,98.99290761012003,0.058,6.55,1.025,-5.525
8,2000-01-09,29.78,-1.65,-1.65,4.11,0.1,-6.2575,-5.202500000000001,-3.8125,-2.4274999999999998,-1.27,-0.41249999999999987,0.24750000000000005,0.8025000000000002,1.125,1.505,35.19069017094,42.07547053818,51.1464133917,60.184726954380004,67.73840778384,73.33433116290001,77.64139755378001,81.26324883702,83.36783809620002,85.84766420004001,0.058,4.11,1.984,-2.1260000000000003
9,2000-01-10,14.25,-2.89,-2.89,2.06,0.1,-7.4975000000000005,-6.442500000000001,-5.0525,-3.6675,-2.5100000000000002,-1.6525,-0.9925000000000002,-0.4375,-0.11500000000000021,0.2649999999999997,16.839064302750003,20.13349412925,24.47402252625,28.798937511750005,32.413442274000005,35.09114234625,37.152112664250005,38.88520134075,39.892266382500004,41.078885656500006,0.058,2.06,1.7619999999999998,-0.29800000000000026
10,2000-01-11,28.6,-1.69,-1.69,2.54,0.1,-6.297499999999999,-5.2425,-3.8525,-2.4675,-1.31,-0.4524999999999999,0.20750000000000002,0.7625000000000002,1.085,1.4649999999999999,33.79629747780001,40.408275936600006,49.119792579000006,57.79997283060001,65.05434730080002,70.42853832300001,74.56494190860002,78.04328128740002,80.06447849400003,82.44604419480002,0.058,2.54,2.177,-0.363
11,2000-01-12,12.58,-0.89,-0.89,2.83,0.1,-5.4975,-4.4425,-3.0525,-1.6675,-0.51,0.34750000000000003,1.0074999999999998,1.5625,1.8849999999999998,2.2649999999999997,14.865644135340002,17.77398990498,21.605838833700002,25.423904133180002,28.614814302240003,30.978706716900003,32.79814577658001,34.32812862222,35.2171727082,36.26472853044001,0.058,2.83,2.332,-0.4980000000000002
12,2000-01-13,11.81,-3.12,-3.12,1.59,0.1,-7.7275,-6.6725,-5.282500000000001,-3.8975,-2.74,-1.8825,-1.2225000000000001,-0.6675,-0.3450000000000002,0.0349999999999997,13.955743818630003,16.68607478361,20.283382879650002,23.867751018510006,26.863351105680007,29.082553762050004,30.790628109810008,32.22696335679,33.06159059490001,34.045027340580006,0.058,1.59,1.561,-0.029000000000000137
13,2000-01-14,0.0,-8.95,-8.95,0.99,0.1,-13.5575,-12.5025,-11.112499999999999,-9.7275,-8.569999999999999,-7.7124999999999995,-7.052499999999999,-6.497499999999999,-6.174999999999999,-5.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.99,1.195,0.20500000000000007
14,2000-01-15,5.2,-10.0,-10.0,0.75,0.1,-14.6075,-13.5525,-12.1625,-10.7775,-9.62,-8.7625,-8.1025,-7.547499999999999,-7.225,-6.845000000000001,6.144781359600001,7.346959261200001,8.930871378,10.509085969200003,11.828063145600003,12.805188786000004,13.557262165200004,14.189687506800004,14.557177908000005,14.990189853600006,0.058,0.75,0.846,0.09599999999999996
