,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,13.95,0.15,0.15,1.74,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,1.74,0.132,-1.608
1,2000-01-02,29.45,1.28,1.28,3.01,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,3.01,0.831,-2.1790000000000003
2,2000-01-03,13.03,1.17,1.17,3.36,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,3.36,1.865,-1.495
3,2000-01-04,39.84,1.29,1.29,4.08,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,4.08,3.401,-0.6789999999999998
4,2000-01-05,13.3,-0.37,-0.37,3.76,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,3.76,4.151,0.391
5,2000-01-06,41.54,2.61,2.61,7.69,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,7.69,5.377000000000002,-2.313
6,2000-01-07,26.82,1.57,1.57,9.2,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,9.2,7.871,-1.3289999999999988
7,2000-01-08,64.07,3.33,3.33,12.79,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,12.79,14.653,1.8629999999999995
8,2000-01-09,19.67,2.22,2.22,9.43,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,9.43,12.251,2.821
9,2000-01-10,12.86,1.05,1.05,6.9,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,6.9,6.428,-0.4720000000000004
10,2000-01-11,32.34,2.49,2.49,6.15,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,6.15,7.142,0.992
11,2000-01-12,28.59,2.86,2.86,6.02,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,6.02,9.184,3.164
