,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,4.2,-9.73,-9.73,0.42,0.1,-10.622272727272728,-10.302272727272728,-10.167272727272728,-10.049772727272728,-9.927272727272728,-9.784772727272728,-9.634772727272727,-9.492272727272727,-9.147272727272728,-8.454772727272728,3.195051566890909,3.307309704490909,3.3546686062909092,3.3958883911909092,3.438862209490909,3.488852161390909,3.5414731633909087,3.591463115290909,3.712491419890909,3.9554250457909093,0.1,0.42,0.001,-0.419
1,2000-01-02,1.78,-6.02,-6.02,0.38,0.1,-6.912272727272727,-6.592272727272727,-6.457272727272727,-6.3397727272727264,-6.217272727272727,-6.074772727272727,-5.924772727272726,-5.782272727272726,-5.437272727272727,-4.744772727272727,1.3540932831109092,1.4016693509509093,1.421740504570909,1.4392098419809092,1.457422555450909,1.4786087731609092,1.500910054960909,1.522096272670909,1.573389220810909,1.6763468051209092,0.1,0.38,0.002,-0.37799999999999995
2,2000-01-03,0.0,-2.22,-2.22,0.38,0.1,-3.1122727272727273,-2.7922727272727275,-2.6572727272727272,-2.5397727272727275,-2.4172727272727275,-2.2747727272727274,-2.1247727272727275,-1.9822727272727274,-1.6372727272727274,-0.9447727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.38,0.003,-0.377
3,2000-01-04,0.0,0.93,0.93,0.36,0.1,0.03772727272727283,0.3577272727272729,0.49272727272727285,0.6102272727272728,0.7327272727272729,0.8752272727272729,1.0252272727272729,1.167727272727273,1.5127272727272727,2.205227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.36,0.017,-0.343
4,2000-01-05,1.32,-1.34,-1.34,0.33,0.1,-2.2322727272727274,-1.9122727272727271,-1.7772727272727273,-1.6597727272727272,-1.5372727272727273,-1.3947727272727273,-1.2447727272727274,-1.1022727272727273,-0.7572727272727273,-0.0647727272727272,1.00415906388,1.0394401928399999,1.0543244191199999,1.06727920866,1.08078526584,1.0964963935799998,1.1130344227799998,1.12874555052,1.1667830176799998,1.2431335858199999,0.1,0.33,0.03,-0.30000000000000004
5,2000-01-06,1.71,-0.71,-0.71,0.44,0.1,-1.602272727272727,-1.2822727272727272,-1.1472727272727272,-1.0297727272727273,-0.9072727272727271,-0.7647727272727272,-0.6147727272727271,-0.4722727272727272,-0.1272727272727272,0.5652272727272729,1.3008424236627272,1.3465475225427272,1.365829361132727,1.382611702127727,1.400108185292727,1.4204612371377272,1.441885502237727,1.4622385540827272,1.511514363812727,1.6104230543577271,0.1,0.44,0.028,-0.412
6,2000-01-07,1.58,2.48,2.48,0.55,0.1,1.5877272727272729,1.9077272727272727,2.042727272727273,2.1602272727272727,2.2827272727272727,2.425227272727273,2.5752272727272727,2.7177272727272728,3.0627272727272725,3.755227272727273,1.2019479704018183,1.2441784126418183,1.2619943804618183,1.2775008709718183,1.2936672121418182,1.3124729559518182,1.3322684757518182,1.3510742195618182,1.3966039151018181,1.4879932315118183,0.1,0.55,0.09,-0.4600000000000001
7,2000-01-08,0.0,3.53,3.53,0.98,0.1,2.6377272727272727,2.9577272727272725,3.0927272727272728,3.2102272727272725,3.3327272727272725,3.4752272727272726,3.6252272727272725,3.7677272727272726,4.112727272727272,4.805227272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.98,0.14400000000000002,-0.836
8,2000-01-09,6.0,3.27,3.27,1.19,0.1,2.377727272727273,2.6977272727272728,2.832727272727273,2.9502272727272727,3.0727272727272728,3.215227272727273,3.3652272727272727,3.507727272727273,3.8527272727272726,4.5452272727272724,4.564359381272727,4.724728149272727,4.792383723272727,4.851269130272727,4.912660299272727,4.984074516272727,5.059247376272727,5.130661593272727,5.303559171272727,5.650607208272727,0.1,1.19,0.358,-0.8320000000000001
9,2000-01-10,0.0,-1.25,-1.25,0.99,0.1,-2.142272727272727,-1.8222727272727273,-1.6872727272727273,-1.5697727272727273,-1.4472727272727273,-1.3047727272727272,-1.1547727272727273,-1.0122727272727272,-0.6672727272727272,0.025227272727272876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.99,0.393,-0.597
10,2000-01-11,0.0,-0.23,-0.23,0.8,0.1,-1.1222727272727273,-0.8022727272727271,-0.6672727272727272,-0.5497727272727272,-0.4272727272727272,-0.2847727272727272,-0.1347727272727272,0.007727272727272805,0.3527272727272728,1.045227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.27,-0.53
11,2000-01-12,0.0,1.15,1.15,0.67,0.1,0.2577272727272727,0.5777272727272728,0.7127272727272727,0.8302272727272727,0.9527272727272728,1.0952272727272727,1.2452272727272726,1.3877272727272727,1.7327272727272727,2.425227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.67,0.247,-0.423
12,2000-01-13,0.0,0.0,0.0,0.57,0.1,-0.8922727272727272,-0.5722727272727272,-0.4372727272727272,-0.3197727272727272,-0.19727272727272718,-0.054772727272727195,0.0952272727272728,0.23772727272727281,0.5827272727272728,1.2752272727272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.57,0.227,-0.343
13,2000-01-14,0.0,-1.18,-1.18,0.46,0.1,-2.0722727272727273,-1.752272727272727,-1.6172727272727272,-1.499772727272727,-1.3772727272727272,-1.2347727272727271,-1.0847727272727272,-0.9422727272727272,-0.5972727272727272,0.09522727272727294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.46,0.207,-0.253
14,2000-01-15,0.0,-4.93,-4.93,0.38,0.1,-5.822272727272727,-5.502272727272727,-5.367272727272727,-5.249772727272727,-5.127272727272727,-4.984772727272727,-4.8347727272727266,-4.6922727272727265,-4.347272727272727,-3.654772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.38,0.188,-0.192
15,2000-01-16,1.06,-2.83,-2.83,0.39,0.1,-3.722272727272727,-3.4022727272727273,-3.267272727272727,-3.1497727272727274,-3.0272727272727273,-2.8847727272727273,-2.7347727272727274,-2.5922727272727273,-2.247272727272727,-1.5547727272727272,0.8063701573581817,0.8347019730381818,0.8466544577781817,0.8570575463481818,0.8679033195381818,0.8805198312081818,0.8938003698081817,0.9064168814781818,0.9369621202581817,0.9982739401281818,0.1,0.39,0.172,-0.21800000000000005
16,2000-01-17,0.0,4.58,4.58,0.41,0.1,3.687727272727273,4.007727272727273,4.142727272727273,4.260227272727273,4.382727272727273,4.525227272727273,4.675227272727273,4.817727272727273,5.162727272727273,5.855227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.41,0.171,-0.239
17,2000-01-18,0.0,5.6,5.6,0.58,0.1,4.707727272727272,5.027727272727272,5.162727272727272,5.280227272727273,5.402727272727272,5.5452272727272724,5.695227272727273,5.837727272727273,6.182727272727273,6.8752272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.58,0.175,-0.405
18,2000-01-19,0.0,0.47,0.47,0.61,0.1,-0.42227272727272724,-0.10227272727272718,0.03272727272727277,0.15022727272727276,0.2727272727272728,0.4152272727272728,0.5652272727272728,0.7077272727272728,1.0527272727272727,1.7452272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.61,0.16399999999999998,-0.446
19,2000-01-20,0.0,0.83,0.83,0.51,0.1,-0.06227272727272726,0.2577272727272728,0.39272727272727276,0.5102272727272728,0.6327272727272728,0.7752272727272728,0.9252272727272728,1.0677272727272729,1.4127272727272726,2.105227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.51,0.15,-0.36
20,2000-01-21,1.71,0.64,0.64,0.41,0.1,-0.2522727272727272,0.06772727272727286,0.2027272727272728,0.3202272727272728,0.44272727272727286,0.5852272727272728,0.7352272727272728,0.8777272727272728,1.2227272727272727,1.915227272727273,1.3008424236627272,1.3465475225427272,1.365829361132727,1.382611702127727,1.400108185292727,1.4204612371377272,1.441885502237727,1.4622385540827272,1.511514363812727,1.6104230543577271,0.124,0.41,0.157,-0.253
21,2000-01-22,2.85,-4.07,-4.07,0.35,0.1,-4.962272727272728,-4.6422727272727276,-4.507272727272728,-4.389772727272727,-4.2672727272727276,-4.1247727272727275,-3.9747727272727276,-3.8322727272727275,-3.4872727272727273,-2.7947727272727274,2.168070706104545,2.244245870904545,2.276382268554545,2.3043528368795454,2.333513642154545,2.367435395229545,2.403142503729545,2.437064256804545,2.5191906063545453,2.684038423929545,0.128,0.35,0.162,-0.188
22,2000-01-23,1.32,-7.21,-7.21,0.28,0.1,-8.102272727272727,-7.782272727272727,-7.647272727272727,-7.529772727272727,-7.407272727272727,-7.264772727272727,-7.114772727272727,-6.972272727272727,-6.627272727272727,-5.934772727272727,1.00415906388,1.0394401928399999,1.0543244191199999,1.06727920866,1.08078526584,1.0964963935799998,1.1130344227799998,1.12874555052,1.1667830176799998,1.2431335858199999,0.131,0.28,0.149,-0.13100000000000006
23,2000-01-24,0.0,-10.43,-10.43,0.25,0.1,-11.322272727272727,-11.002272727272727,-10.867272727272727,-10.749772727272727,-10.627272727272727,-10.484772727272727,-10.334772727272727,-10.192272727272726,-9.847272727272728,-9.154772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.25,0.136,-0.114
24,2000-01-25,0.0,-9.15,-9.15,0.25,0.1,-10.042272727272728,-9.722272727272728,-9.587272727272728,-9.469772727272728,-9.347272727272728,-9.204772727272728,-9.054772727272727,-8.912272727272727,-8.567272727272728,-7.8747727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.25,0.124,-0.126
25,2000-01-26,0.0,-2.7,-2.7,0.27,0.1,-3.5922727272727273,-3.2722727272727274,-3.137272727272727,-3.0197727272727275,-2.8972727272727274,-2.7547727272727274,-2.6047727272727275,-2.4622727272727274,-2.117272727272727,-1.4247727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.27,0.113,-0.15700000000000006
26,2000-01-27,0.0,1.62,1.62,0.25,0.1,0.7277272727272729,1.0477272727272728,1.1827272727272728,1.3002272727272728,1.4227272727272728,1.565227272727273,1.7152272727272728,1.857727272727273,2.202727272727273,2.895227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.25,0.124,-0.126
27,2000-01-28,0.0,-0.06,-0.06,0.27,0.1,-0.9522727272727272,-0.6322727272727271,-0.4972727272727272,-0.3797727272727272,-0.2572727272727272,-0.11477272727272719,0.0352272727272728,0.17772727272727282,0.5227272727272727,1.2152272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.27,0.138,-0.132
28,2000-01-29,8.14,-1.19,-1.19,0.35,0.1,-2.082272727272727,-1.7622727272727272,-1.6272727272727272,-1.5097727272727273,-1.3872727272727272,-1.2447727272727271,-1.0947727272727272,-0.9522727272727272,-0.6072727272727272,0.08522727272727293,6.192314227260001,6.409881189180001,6.501667251240001,6.581555120070001,6.66484247268,6.76172776041,6.86371227381,6.96059756154,7.19516194236,7.66599044589,0.152,0.35,0.135,-0.215
29,2000-01-30,2.6,1.09,1.09,0.31,0.1,0.19772727272727286,0.5177272727272729,0.6527272727272728,0.7702272727272729,0.8927272727272729,1.0352272727272729,1.1852272727272728,1.3277272727272729,1.6727272727272728,2.3652272727272727,1.9778890652181818,2.0473821980181817,2.0766996134181817,2.102216623118182,2.1288194630181816,2.1597656237181817,2.1923405297181815,2.2232866904181816,2.2982089742181815,2.4485964569181817,0.155,0.31,0.231,-0.07899999999999999
30,2000-01-31,0.3,-3.65,-3.65,0.22,0.1,-4.542272727272727,-4.222272727272727,-4.087272727272727,-3.9697727272727272,-3.847272727272727,-3.704772727272727,-3.554772727272727,-3.412272727272727,-3.0672727272727274,-2.374772727272727,0.22821796906363634,0.23623640746363636,0.23961918616363634,0.24256345651363634,0.24563301496363635,0.24920372581363634,0.2529623688136363,0.2565330796636363,0.26517795856363635,0.28253036041363633,0.159,0.22,0.233,0.013000000000000013
31,2000-02-01,0.0,-5.17,-5.17,0.16,0.2,-6.0622727272727275,-5.742272727272727,-5.607272727272727,-5.489772727272727,-5.367272727272727,-5.224772727272727,-5.074772727272727,-4.932272727272727,-4.587272727272727,-3.894772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.16,0.207,0.04699999999999999
32,2000-02-02,4.3,-6.29,-6.29,0.16,0.2,-7.182272727272728,-6.862272727272727,-6.7272727272727275,-6.609772727272727,-6.487272727272727,-6.344772727272727,-6.194772727272727,-6.052272727272727,-5.707272727272727,-5.014772727272727,3.271124223245454,3.3860551736454543,3.434541668345454,3.4767428766954542,3.520739881145454,3.5719200699954543,3.625793952995454,3.676974141845454,3.800884072745454,4.049601832595454,0.159,0.16,0.19,0.03
33,2000-02-03,0.0,-3.35,-3.35,0.13,0.2,-4.242272727272727,-3.9222727272727274,-3.787272727272727,-3.6697727272727274,-3.5472727272727274,-3.4047727272727273,-3.2547727272727274,-3.1122727272727273,-2.7672727272727276,-2.074772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.13,0.175,0.044999999999999984
34,2000-02-04,0.0,-1.73,-1.73,0.14,0.2,-2.622272727272727,-2.3022727272727272,-2.167272727272727,-2.0497727272727273,-1.9272727272727272,-1.7847727272727272,-1.6347727272727273,-1.4922727272727272,-1.1472727272727272,-0.4547727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.14,0.16,0.01999999999999999
35,2000-02-05,0.0,1.5,1.5,0.15,0.2,0.6077272727272728,0.9277272727272728,1.0627272727272727,1.1802272727272727,1.3027272727272727,1.4452272727272728,1.5952272727272727,1.7377272727272728,2.082727272727273,2.775227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16899999999999998,0.15,0.17600000000000002,0.026000000000000027
36,2000-02-06,0.0,3.46,3.46,0.16,0.2,2.567727272727273,2.8877272727272727,3.022727272727273,3.1402272727272726,3.2627272727272727,3.4052272727272728,3.5552272727272727,3.6977272727272728,4.042727272727273,4.735227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.16,0.292,0.13199999999999998
37,2000-02-07,0.67,3.99,3.99,0.2,0.2,3.097727272727273,3.417727272727273,3.552727272727273,3.670227272727273,3.792727272727273,3.935227272727273,4.085227272727273,4.2277272727272734,4.572727272727273,5.265227272727273,0.5096867975754545,0.5275946433354546,0.5351495157654546,0.5417250528804546,0.5485804000854546,0.5565549876504545,0.5649492903504545,0.5729238779154546,0.5922307741254546,0.6309844715904546,0.17600000000000002,0.2,0.521,0.321
38,2000-02-08,0.0,2.56,2.56,0.2,0.2,1.667727272727273,1.9877272727272728,2.122727272727273,2.2402272727272727,2.362727272727273,2.505227272727273,2.6552272727272728,2.797727272727273,3.1427272727272726,3.835227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.2,0.555,0.35500000000000004
39,2000-02-09,0.0,0.29,0.29,0.2,0.2,-0.6022727272727273,-0.2822727272727272,-0.14727272727272722,-0.02977272727272723,0.0927272727272728,0.23522727272727278,0.38522727272727275,0.5277272727272728,0.8727272727272728,1.565227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.2,0.387,0.187
40,2000-02-10,0.0,-0.78,-0.78,0.2,0.2,-1.6722727272727274,-1.352272727272727,-1.2172727272727273,-1.0997727272727271,-0.9772727272727272,-0.8347727272727272,-0.6847727272727272,-0.5422727272727272,-0.19727272727272727,0.49522727272727285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18600000000000005,0.2,0.353,0.15299999999999994
41,2000-02-11,0.52,1.68,1.68,0.21,0.2,0.7877272727272727,1.107727272727273,1.2427272727272727,1.3602272727272728,1.4827272727272727,1.6252272727272727,1.7752272727272727,1.9177272727272727,2.2627272727272727,2.9552272727272726,0.3955778130436364,0.4094764396036364,0.4153399226836364,0.42044332462363637,0.4257638926036364,0.4319531247436364,0.43846810594363633,0.4446573380836364,0.4596417948436364,0.4897192913836364,0.19,0.21,0.341,0.13100000000000006
42,2000-02-12,10.81,3.26,3.26,0.24,0.2,2.3677272727272727,2.6877272727272725,2.8227272727272728,2.9402272727272725,3.0627272727272725,3.2052272727272726,3.3552272727272725,3.4977272727272726,3.8427272727272728,4.535227272727273,8.223454151926363,8.512385215606363,8.634278008096363,8.740369883041362,8.850976305856364,8.979640920151363,9.115077356251362,9.243741970546363,9.555245773576363,10.180510653571362,0.193,0.24,0.904,0.664
43,2000-02-13,2.81,1.19,1.19,0.26,0.2,0.29772727272727273,0.6177272727272728,0.7527272727272727,0.8702272727272727,0.9927272727272728,1.1352272727272728,1.2852272727272727,1.4277272727272727,1.7727272727272727,2.465227272727273,2.137641643562727,2.212747683242727,2.244433043732727,2.272011042677727,2.3007625734927273,2.334208231787727,2.369414187887727,2.4028598461827273,2.483833545212727,2.6463677092077273,0.197,0.26,1.359,1.099
44,2000-02-14,0.0,-0.72,-0.72,0.23,0.2,-1.6122727272727273,-1.292272727272727,-1.1572727272727272,-1.039772727272727,-0.9172727272727271,-0.7747727272727272,-0.6247727272727271,-0.4822727272727272,-0.1372727272727272,0.5552272727272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,1.087,0.857
45,2000-02-15,0.22,-2.38,-2.38,0.21,0.2,-3.272272727272727,-2.952272727272727,-2.817272727272727,-2.699772727272727,-2.577272727272727,-2.434772727272727,-2.284772727272727,-2.142272727272727,-1.7972727272727271,-1.104772727272727,0.16735984397999998,0.17324003214,0.17572073651999998,0.17787986810999998,0.18013087764,0.18274939892999997,0.18550573712999996,0.18812425842,0.19446383627999997,0.20718893097,0.21600000000000005,0.21,0.726,0.516
46,2000-02-16,0.0,-2.27,-2.27,0.18,0.2,-3.162272727272727,-2.8422727272727273,-2.707272727272727,-2.5897727272727273,-2.4672727272727273,-2.324772727272727,-2.1747727272727273,-2.0322727272727272,-1.6872727272727273,-0.9947727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.18,0.521,0.341
47,2000-02-17,0.0,-5.41,-5.41,0.15,0.2,-6.302272727272728,-5.982272727272727,-5.847272727272728,-5.729772727272727,-5.607272727272727,-5.464772727272727,-5.314772727272727,-5.172272727272727,-4.827272727272727,-4.134772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.15,0.482,0.3320000000000001
48,2000-02-18,0.0,-7.34,-7.34,0.12,0.2,-8.232272727272727,-7.912272727272727,-7.777272727272727,-7.659772727272727,-7.537272727272727,-7.394772727272727,-7.244772727272727,-7.102272727272727,-6.757272727272727,-6.064772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.12,0.443,0.32299999999999995
49,2000-02-19,0.0,-7.96,-7.96,0.1,0.2,-8.852272727272727,-8.532272727272726,-8.397272727272727,-8.279772727272727,-8.157272727272726,-8.014772727272728,-7.864772727272727,-7.722272727272727,-7.377272727272727,-6.684772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.1,0.408,0.30799999999999994
50,2000-02-20,0.0,-7.86,-7.86,0.07,0.2,-8.752272727272727,-8.432272727272727,-8.297272727272727,-8.179772727272727,-8.057272727272727,-7.9147727272727275,-7.764772727272727,-7.622272727272727,-7.277272727272727,-6.584772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.07,0.375,0.305
51,2000-02-21,0.0,-8.42,-8.42,0.07,0.2,-9.312272727272727,-8.992272727272727,-8.857272727272727,-8.739772727272728,-8.617272727272727,-8.474772727272727,-8.324772727272727,-8.182272727272727,-7.837272727272727,-7.144772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.07,0.345,0.275
52,2000-02-22,0.0,-6.28,-6.28,0.06,0.2,-7.172272727272728,-6.8522727272727275,-6.717272727272728,-6.599772727272727,-6.4772727272727275,-6.334772727272727,-6.184772727272727,-6.042272727272727,-5.697272727272727,-5.004772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.06,0.317,0.257
53,2000-02-23,0.0,-2.34,-2.34,0.07,0.2,-3.232272727272727,-2.912272727272727,-2.777272727272727,-2.659772727272727,-2.537272727272727,-2.394772727272727,-2.244772727272727,-2.102272727272727,-1.757272727272727,-1.064772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.07,0.292,0.222
54,2000-02-24,3.36,-1.68,-1.68,0.09,0.2,-2.5722727272727273,-2.252272727272727,-2.117272727272727,-1.999772727272727,-1.8772727272727272,-1.7347727272727271,-1.5847727272727272,-1.4422727272727272,-1.0972727272727272,-0.40477272727272706,2.5560412535127273,2.645847763592727,2.683734885032727,2.716710712952727,2.751089767592727,2.7910817291127272,2.833178530712727,2.873170492232727,2.969993135912727,3.1643400366327272,0.361,0.09,0.269,0.17899999999999994
55,2000-02-25,5.03,-2.7,-2.7,0.1,0.2,-3.5922727272727273,-3.2722727272727274,-3.137272727272727,-3.0197727272727275,-2.8972727272727274,-2.7547727272727274,-2.6047727272727275,-2.4622727272727274,-2.117272727272727,-1.4247727272727273,3.8264546146336365,3.9608970984736365,4.017615021343636,4.0669806208786365,4.118446884223636,4.178315802808636,4.241335717108636,4.301204635693637,4.446150438583636,4.737092376268636,0.377,0.1,0.25,0.15
56,2000-02-26,0.0,-3.28,-3.28,0.09,0.2,-4.172272727272727,-3.852272727272727,-3.717272727272727,-3.599772727272727,-3.477272727272727,-3.334772727272727,-3.184772727272727,-3.042272727272727,-2.6972727272727273,-2.004772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,0.09,0.231,0.141
