,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,15.61,4.4,4.4,0.88,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,0.88,0.055,-0.825
1,2000-01-02,29.66,5.84,5.84,1.29,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,1.29,0.211,-1.079
2,2000-01-03,5.13,4.9,4.9,1.19,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,1.19,0.316,-0.8739999999999999
3,2000-01-04,12.04,5.07,5.07,1.05,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,1.05,0.35,-0.7000000000000001
4,2000-01-05,11.99,3.4,3.4,0.99,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,0.99,0.435,-0.5549999999999999
5,2000-01-06,31.11,5.64,5.64,1.32,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,1.32,0.722,-0.5980000000000001
6,2000-01-07,11.11,4.81,4.81,1.49,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,1.49,0.937,-0.5529999999999999
7,2000-01-08,44.04,6.23,6.23,1.96,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,1.96,1.241,-0.7190000000000001
8,2000-01-09,9.39,5.61,5.61,1.62,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,1.62,1.4509999999999998,-0.16900000000000026
9,2000-01-10,5.54,3.89,3.89,1.42,0.1,8.227954545454546,8.245454545454546,8.272954545454546,8.302954545454547,8.340454545454547,8.395454545454546,8.510454545454547,8.870454545454546,9.377954545454546,9.977954545454546,28.574470845534545,28.627008734574545,28.709568274494544,28.799633227134542,28.912214417934546,29.077333497774546,29.422582482894544,30.503361914574544,32.02696069673455,33.828259749534546,0.1,1.42,1.296,-0.12399999999999987
