,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,3.56,-1.4,-1.4,1.36,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.36,0.005,-1.3550000000000002
1,2000-01-02,5.5,2.36,2.36,1.4,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.091,-1.3090000000000002
2,2000-01-03,5.3,3.18,3.18,1.85,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.85,0.256,-1.594
3,2000-01-04,9.39,3.94,3.94,3.32,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.32,0.506,-2.8139999999999996
4,2000-01-05,3.1,2.85,2.85,5.04,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.04,0.695,-4.345
5,2000-01-06,0.07,3.03,3.03,4.79,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.79,0.684,-4.106
6,2000-01-07,4.1,3.7,3.7,4.44,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.44,0.6990000000000001,-3.741000000000001
7,2000-01-08,14.65,4.45,4.45,5.52,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.52,1.036,-4.484
8,2000-01-09,32.98,3.81,3.81,8.03,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.03,3.301,-4.728999999999999
9,2000-01-10,10.03,3.17,3.17,8.83,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.83,5.252999999999999,-3.5770000000000013
10,2000-01-11,14.58,4.39,4.39,7.64,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.64,5.572,-2.068
11,2000-01-12,20.74,3.42,3.42,7.94,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.94,6.5760000000000005,-1.364
12,2000-01-13,10.5,1.99,1.99,7.11,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.11,6.971,-0.13900000000000026
13,2000-01-14,4.41,0.85,0.85,5.5,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,5.8279999999999985,0.3279999999999994
14,2000-01-15,15.04,2.12,2.12,4.78,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.78,5.468,0.6879999999999997
15,2000-01-16,15.33,4.84,4.84,5.92,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.92,6.417999999999998,0.4979999999999993
16,2000-01-17,2.67,5.45,5.45,6.51,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,6.51,6.113,-0.39700000000000013
17,2000-01-18,4.06,3.09,3.09,5.52,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,5.52,4.9460000000000015,-0.5739999999999991
18,2000-01-19,3.11,1.64,1.64,4.29,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,4.29,4.089,-0.2010000000000005
19,2000-01-20,10.37,2.69,2.69,3.83,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,3.83,3.937,0.10699999999999976
20,2000-01-21,6.83,-1.1,-1.1,3.43,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,3.43,3.616,0.18599999999999994
21,2000-01-22,3.09,-3.16,-3.16,2.93,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,2.93,2.7060000000000004,-0.22399999999999973
22,2000-01-23,5.14,-3.24,-3.24,2.44,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,2.44,2.03,-0.41000000000000014
23,2000-01-24,7.15,-0.76,-0.76,2.07,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,2.07,1.5719999999999998,-0.498
