,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,0.0,-2.09,-2.09,0.16,0.1,-3.8070454545454546,-3.6620454545454546,-3.379545454545455,-2.9745454545454546,-2.4670454545454543,-2.0670454545454544,-1.7695454545454545,-1.3520454545454546,-0.8120454545454545,0.480454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.0,-0.16
1,2000-01-02,0.13,0.08,0.08,0.16,0.1,-1.6370454545454547,-1.4920454545454547,-1.2095454545454547,-0.8045454545454547,-0.29704545454545467,0.10295454545454533,0.40045454545454534,0.8179545454545453,1.3579545454545454,2.650454545454545,0.15416533186363635,0.15686412406363637,0.16212211576363636,0.16966012156363636,0.17910589426363635,0.18655083826363636,0.19208801536363634,0.19985867566363635,0.20990935006363634,0.23396582536363636,0.1,0.16,0.001,-0.159
2,2000-01-03,7.29,1.28,1.28,0.17,0.1,-0.43704545454545474,-0.2920454545454547,-0.009545454545454746,0.3954545454545454,0.9029545454545453,1.3029545454545453,1.6004545454545454,2.017954545454545,2.557954545454545,3.8504545454545447,8.645117456045453,8.796457418645454,9.091309414745453,9.514017586145455,10.043707455245453,10.461197007245454,10.771704861545453,11.207459581445454,11.771070476645454,13.120083591545454,0.1,0.17,0.083,-0.08700000000000001
3,2000-01-04,0.16,0.9,0.9,0.18,0.1,-0.8170454545454547,-0.6720454545454547,-0.38954545454545475,0.015454545454545388,0.5229545454545453,0.9229545454545454,1.2204545454545452,1.6379545454545452,2.1779545454545453,3.470454545454545,0.18974194690909088,0.1930635373090909,0.19953491170909088,0.2088124573090909,0.22043802370909088,0.22960103170909088,0.23641601890909086,0.24597990850909085,0.2583499693090909,0.2879579389090909,0.1,0.18,0.124,-0.056
4,2000-01-05,7.95,-0.94,-0.94,0.18,0.1,-2.6570454545454547,-2.5120454545454547,-2.2295454545454545,-1.8245454545454547,-1.3170454545454546,-0.9170454545454546,-0.6195454545454546,-0.20204545454545464,0.3379545454545454,1.630454545454545,9.427802987045453,9.592844510045454,9.914390925545453,10.375368972545454,10.953014303045453,11.408301263045454,11.746920939545452,12.222126704045452,12.836764100045453,14.307910089545453,0.1,0.18,0.145,-0.035
5,2000-01-06,0.36,-0.42,-0.42,0.22,0.1,-2.1370454545454547,-1.9920454545454547,-1.7095454545454547,-1.3045454545454547,-0.7970454545454546,-0.39704545454545465,-0.09954545454545466,0.3179545454545453,0.8579545454545454,2.150454545454545,0.4269193805454545,0.43439295894545454,0.44895355134545445,0.4698280289454545,0.4959855533454545,0.5166023213454545,0.5319360425454545,0.5534547941454545,0.5812874309454544,0.6479053625454545,0.1,0.22,0.168,-0.05199999999999999
6,2000-01-07,18.04,1.44,1.44,0.42,0.1,-0.2770454545454548,-0.1320454545454548,0.15045454545454517,0.5554545454545453,1.0629545454545453,1.4629545454545452,1.7604545454545453,2.1779545454545453,2.7179545454545453,4.010454545454545,21.393404513999997,21.767913831599998,22.497561295199997,23.5436045616,24.854387173199996,25.887516325199996,26.655906131999995,27.734234684399993,29.128959039599998,32.467257612,0.1,0.42,0.273,-0.14699999999999994
7,2000-01-08,21.64,2.4,2.4,0.97,0.1,0.6829545454545451,0.8279545454545452,1.1104545454545451,1.5154545454545452,2.022954545454545,2.4229545454545454,2.7204545454545452,3.137954545454545,3.6779545454545453,4.970454545454545,25.662598319454546,26.111843421054544,26.98709680865454,28.241884851054547,29.814242706654543,31.053539538654544,31.975266557454542,33.26878262585454,34.94183334905454,38.946311237454545,0.1,0.97,0.693,-0.27699999999999997
8,2000-01-09,36.93,3.34,3.34,2.12,0.1,1.622954545454545,1.7679545454545451,2.050454545454545,2.455454545454545,2.9629545454545454,3.3629545454545453,3.660454545454545,4.077954545454546,4.617954545454545,5.910454545454545,43.794813120954544,44.561477705154545,46.05515180885454,48.19652530265454,50.87985134735454,52.99478813135455,54.56777236445454,56.77523763275454,59.63040229115454,66.46429177445455,0.1,2.12,1.971,-0.14900000000000024
9,2000-01-10,16.29,1.83,1.83,1.48,0.1,0.11295454545454531,0.2579545454545453,0.5404545454545453,0.9454545454545454,1.4529545454545454,1.8529545454545453,2.1504545454545454,2.5679545454545454,3.1079545454545454,4.400454545454545,19.318101969681816,19.656281392281816,20.315148198381813,21.259718309781814,22.443346288881813,23.376255040881816,24.070105925181814,25.04382943508181,26.303256250281812,29.317717655181816,0.1,1.48,2.579,1.0989999999999998
