,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,9.01,-1.12,-1.12,0.21,0.1,-2.438636363636364,-1.7461363636363638,-1.5061363636363638,-1.283636363636364,-1.0786363636363638,-0.9036363636363638,-0.7336363636363639,-0.5636363636363638,-0.3936363636363639,-0.16613636363636386,10.054828894786365,10.856888260261364,11.134858293061365,11.392559677636365,11.629992413986365,11.832678896236365,12.029574336136363,12.226469776036366,12.423365215936364,12.686857642861366,0.1,0.21,0.097,-0.113
1,2000-01-02,7.96,-0.2,-0.2,0.21,0.1,-1.5186363636363638,-0.8261363636363637,-0.5861363636363637,-0.36363636363636376,-0.15863636363636374,0.016363636363636247,0.18636363636363623,0.35636363636363627,0.5263636363636361,0.7538636363636362,8.883067480854546,9.591657108954546,9.837233297754546,10.064902889454546,10.274665884054546,10.453731855054546,10.627681655454545,10.801631455854547,10.975581256254547,11.208367018554545,0.1,0.21,0.306,0.096
2,2000-01-03,12.97,-1.42,-1.42,0.22,0.1,-2.7386363636363638,-2.0461363636363634,-1.8061363636363637,-1.5836363636363637,-1.3786363636363637,-1.2036363636363636,-1.0336363636363637,-0.8636363636363636,-0.6936363636363637,-0.4661363636363637,14.474043370186365,15.628617173761366,16.028758275361366,16.399722421636366,16.741509612586366,17.03327916583637,17.316712446136364,17.600145726436367,17.883579006736365,18.262879425961366,0.1,0.22,0.35600000000000004,0.13600000000000004
3,2000-01-04,13.71,-1.6,-1.6,0.23,0.1,-2.918636363636364,-2.226136363636364,-1.9861363636363638,-1.763636363636364,-1.5586363636363638,-1.3836363636363638,-1.2136363636363638,-1.043636363636364,-0.8736363636363639,-0.6461363636363638,15.299856176195457,16.52030388992046,16.943274938720457,17.33540434854546,17.696692119395458,18.005108509145458,18.304713002045457,18.60431749494546,18.903921987845457,19.30486329452046,0.1,0.23,0.3720000000000001,0.14200000000000004
4,2000-01-05,9.92,-2.8,-2.8,0.24,0.1,-4.118636363636364,-3.4261363636363633,-3.1861363636363635,-2.9636363636363634,-2.7586363636363638,-2.5836363636363635,-2.4136363636363636,-2.2436363636363637,-2.0736363636363637,-1.8461363636363637,11.070355453527272,11.953421924727273,12.259466622327274,12.543195560727273,12.804608739927273,13.027766331927273,13.244547992727272,13.461329653527274,13.678111314327273,13.968216183927273,0.1,0.24,0.363,0.12300000000000001
5,2000-01-06,17.77,-1.14,-1.14,0.7,0.1,-2.458636363636364,-1.7661363636363636,-1.5261363636363636,-1.3036363636363637,-1.0986363636363636,-0.9236363636363636,-0.7536363636363637,-0.5836363636363636,-0.4136363636363637,-0.18613636363636366,19.83066697673182,21.412531008306818,21.96075825390682,22.46901059618182,22.937288035131818,23.33703706838182,23.72536470068182,24.11369233298182,24.502019965281818,25.02169370850682,0.1,0.7,0.371,-0.329
6,2000-01-07,14.81,-1.56,-1.56,0.75,0.1,-2.878636363636364,-2.186136363636364,-1.9461363636363638,-1.7236363636363639,-1.5186363636363638,-1.3436363636363637,-1.1736363636363638,-1.0036363636363639,-0.8336363636363638,-0.6061363636363638,16.527415752695454,17.845784143670457,18.302691600470457,18.726282888545455,19.116558007895456,19.449719695145458,19.773362477045456,20.097005258945458,20.420648040845457,20.853758234270458,0.1,0.75,0.399,-0.35100000000000003
7,2000-01-08,21.96,-0.06,-0.06,1.48,0.1,-1.3786363636363639,-0.6861363636363638,-0.4461363636363637,-0.22363636363636374,-0.018636363636363736,0.15636363636363626,0.32636363636363624,0.4963636363636363,0.6663636363636363,0.8938636363636363,24.506552999945455,26.461405793045458,27.138899901845456,27.766993398545456,28.345686283145454,28.839692404145456,29.319584064545456,29.79947572494546,30.279367385345456,30.921575342645458,0.1,1.48,1.027,-0.4529999999999999
8,2000-01-09,14.87,-0.92,-0.92,0.92,0.1,-2.2386363636363638,-1.5461363636363639,-1.3061363636363637,-1.0836363636363637,-0.8786363636363638,-0.7036363636363638,-0.5336363636363638,-0.36363636363636376,-0.19363636363636383,0.03386363636363621,16.594373547777273,17.918083066602275,18.376841600202276,18.802148990727275,19.194005238177276,19.528516668927274,19.853470630227275,20.178424591527275,20.503378552827275,20.938243412802276,0.1,0.92,0.888,-0.03200000000000003
9,2000-01-10,7.58,-2.27,-2.27,0.6,0.1,-3.588636363636364,-2.896136363636364,-2.6561363636363637,-2.4336363636363636,-2.228636363636364,-2.0536363636363637,-1.8836363636363638,-1.7136363636363638,-1.543636363636364,-1.3161363636363639,8.459001445336364,9.133763930386365,9.367616632786365,9.584417575636365,9.784166758936365,9.954684354436365,10.120330018636364,10.285975682836366,10.451621347036365,10.673294221186366,0.1,0.6,0.642,0.04200000000000004
10,2000-01-11,12.3,-1.56,-1.56,0.49,0.1,-2.878636363636364,-2.186136363636364,-1.9461363636363638,-1.7236363636363639,-1.5186363636363638,-1.3436363636363637,-1.1736363636363638,-1.0036363636363639,-0.8336363636363638,-0.6061363636363638,13.726347991772728,14.82127920102273,15.20074994502273,15.55255094727273,15.87668220777273,16.15337962527273,16.422171402272728,16.69096317927273,16.95975495627273,17.31946159902273,0.1,0.49,0.615,0.125
11,2000-01-12,3.63,-0.26,-0.26,0.44,0.1,-1.5786363636363638,-0.8861363636363637,-0.6461363636363637,-0.42363636363636376,-0.21863636363636374,-0.04363636363636375,0.12636363636363623,0.2963636363636363,0.4663636363636362,0.6938636363636362,4.05094660245,4.374084837375,4.4860749837750005,4.589899182,4.6855574320499995,4.7672169138000005,4.8465432674999995,4.9258696212,5.0051959748999995,5.111353301175,0.1,0.44,0.871,0.431
12,2000-01-13,6.02,-1.61,-1.61,0.39,0.1,-2.9286363636363637,-2.236136363636364,-1.9961363636363638,-1.773636363636364,-1.5686363636363638,-1.3936363636363638,-1.2236363636363639,-1.0536363636363637,-0.8836363636363639,-0.6561363636363639,6.718098773209091,7.253991934159091,7.439716639759091,7.611898918909091,7.770538771609091,7.905963036109092,8.037518035909091,8.169073035709092,8.30062803550909,8.476679579359091,0.1,0.39,0.74,0.35
13,2000-01-14,0.0,-2.68,-2.68,0.34,0.1,-3.998636363636364,-3.306136363636364,-3.066136363636364,-2.8436363636363637,-2.638636363636364,-2.463636363636364,-2.293636363636364,-2.123636363636364,-1.953636363636364,-1.726136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,0.67,0.33
14,2000-01-15,0.0,-11.42,-11.42,0.31,0.1,-12.738636363636363,-12.046136363636364,-11.806136363636364,-11.583636363636364,-11.378636363636364,-11.203636363636363,-11.033636363636363,-10.863636363636363,-10.693636363636363,-10.466136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.31,0.597,0.287
15,2000-01-16,0.0,-2.59,-2.59,0.27,0.1,-3.9086363636363637,-3.2161363636363633,-2.9761363636363636,-2.7536363636363634,-2.548636363636364,-2.3736363636363635,-2.2036363636363636,-2.0336363636363637,-1.8636363636363638,-1.6361363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.532,0.262
16,2000-01-17,0.28,2.2,2.2,0.85,0.1,0.8813636363636363,1.5738636363636365,1.8138636363636365,2.0363636363636366,2.2413636363636362,2.4163636363636365,2.5863636363636364,2.7563636363636363,2.9263636363636363,3.1538636363636363,0.31246971038181826,0.33739497368181826,0.34603333208181825,0.35404181018181824,0.36142040798181824,0.36771921098181826,0.37383804818181826,0.37995688538181827,0.38607572258181827,0.3942641664818183,0.11,0.85,1.696,0.846
17,2000-01-18,0.0,0.43,0.43,1.17,0.1,-0.8886363636363639,-0.19613636363636372,0.04386363636363627,0.26636363636363625,0.47136363636363626,0.6463636363636363,0.8163636363636362,0.9863636363636363,1.1563636363636363,1.3838636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,1.17,2.064,0.8940000000000001
18,2000-01-19,0.0,-6.64,-6.64,0.64,0.1,-7.958636363636364,-7.266136363636363,-7.026136363636363,-6.803636363636364,-6.598636363636364,-6.423636363636364,-6.253636363636364,-6.083636363636363,-5.913636363636363,-5.686136363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.64,0.91,0.27
19,2000-01-20,1.0,-2.76,-2.76,0.47,0.1,-4.078636363636363,-3.3861363636363633,-3.1461363636363635,-2.9236363636363634,-2.7186363636363637,-2.5436363636363635,-2.3736363636363635,-2.2036363636363636,-2.0336363636363637,-1.8061363636363637,1.1159632513636364,1.2049820488636365,1.2358333288636365,1.2644350363636365,1.2907871713636365,1.3132828963636365,1.3351358863636364,1.3569888763636366,1.3788418663636364,1.4080863088636366,0.121,0.47,0.696,0.226
20,2000-01-21,0.0,-3.58,-3.58,0.41,0.1,-4.8986363636363635,-4.206136363636364,-3.966136363636364,-3.7436363636363637,-3.538636363636364,-3.3636363636363638,-3.193636363636364,-3.023636363636364,-2.853636363636364,-2.626136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.41,0.624,0.214
21,2000-01-22,4.62,-7.57,-7.57,0.36,0.1,-8.888636363636364,-8.196136363636365,-7.9561363636363645,-7.733636363636364,-7.528636363636364,-7.353636363636364,-7.183636363636364,-7.013636363636364,-6.843636363636364,-6.616136363636364,5.155750221300001,5.567017065750001,5.709549979350001,5.841689868000001,5.963436731700001,6.067366981200001,6.168327795000001,6.269288608800001,6.370249422600001,6.505358746950001,0.128,0.36,0.56,0.20000000000000007
