,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,5.72,2.26,2.26,0.99,0.1,1.349090909090909,1.396590909090909,1.416590909090909,1.4440909090909089,1.4865909090909089,1.606590909090909,2.189090909090909,2.986590909090909,3.4515909090909087,4.341590909090909,3.4587641087999996,3.4768397664,3.4844505696,3.4949154239999998,3.5110883808,3.5567531999999997,3.7784178431999993,4.0818986208,4.2588497952,4.5975305376,0.1,0.99,0.012,-0.978
1,2000-01-02,13.07,4.7,4.7,1.74,0.1,3.789090909090909,3.8365909090909094,3.8565909090909094,3.8840909090909093,3.9265909090909092,4.046590909090909,4.629090909090909,5.426590909090909,5.891590909090909,6.781590909090909,7.9031550528,7.944457298400001,7.9618477176,7.985759544,8.0227141848,8.1270567,8.6335526592,9.3269956248,9.7313228712,10.5051965256,0.1,1.74,0.138,-1.602
2,2000-01-03,16.52,4.05,4.05,1.8,0.1,3.1390909090909087,3.186590909090909,3.206590909090909,3.234090909090909,3.276590909090909,3.396590909090909,3.979090909090909,4.776590909090909,5.241590909090909,6.131590909090908,9.9892977408,10.0415022624,10.0634831136,10.093706784,10.1404160928,10.272301200000001,10.9124934912,11.7889799328,12.3000347232,13.2781826016,0.1,1.8,0.355,-1.445
3,2000-01-04,36.72,4.53,4.53,2.94,0.1,3.619090909090909,3.6665909090909095,3.6865909090909095,3.7140909090909093,3.7565909090909093,3.8765909090909094,4.459090909090909,5.256590909090909,5.721590909090909,6.611590909090909,22.203814348799998,22.3198524864,22.3687106496,22.435890624000002,22.5397142208,22.832863200000002,24.255857203199998,26.2040764608,27.340028755200002,29.5142170176,0.1,2.94,0.861,-2.079
4,2000-01-05,0.0,3.34,3.34,1.92,0.1,2.4290909090909087,2.476590909090909,2.496590909090909,2.524090909090909,2.566590909090909,2.686590909090909,3.269090909090909,4.066590909090909,4.531590909090909,5.421590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.92,1.128,-0.792
5,2000-01-06,3.65,6.3,6.3,2.06,0.1,5.389090909090909,5.436590909090909,5.456590909090909,5.484090909090909,5.526590909090909,5.646590909090909,6.229090909090909,7.026590909090909,7.491590909090909,8.381590909090908,2.207078496,2.2186127879999997,2.2234693319999996,2.23014708,2.2404672359999998,2.2696064999999996,2.4110533439999995,2.604708036,2.7176226839999997,2.9337388919999996,0.1,2.06,0.923,-1.137
6,2000-01-07,19.62,4.89,4.89,2.43,0.1,3.9790909090909086,4.026590909090909,4.0465909090909085,4.074090909090909,4.116590909090909,4.236590909090909,4.819090909090908,5.616590909090909,6.081590909090909,6.971590909090908,11.8638027648,11.925803534400002,11.951909121600002,11.987804304,12.043278676800002,12.199912200000002,12.960237427200001,14.001197716800002,14.608152619200002,15.769851249600002,0.1,2.43,1.029,-1.401
7,2000-01-08,16.18,5.64,5.64,3.44,0.1,4.729090909090909,4.776590909090909,4.7965909090909085,4.824090909090909,4.866590909090909,4.986590909090909,5.569090909090908,6.366590909090909,6.831590909090909,7.721590909090908,9.7837068672,9.834836961599999,9.8563654224,9.885967056,9.9317150352,10.0608858,10.687902220799998,11.546349595199999,12.0468863088,13.0049028144,0.1,3.44,1.293,-2.147
8,2000-01-09,37.69,4.48,4.48,3.22,0.1,3.5690909090909093,3.6165909090909096,3.6365909090909097,3.6640909090909095,3.7065909090909095,3.8265909090909096,4.409090909090909,5.2065909090909095,5.671590909090909,6.56159090909091,22.790353017599998,22.9094564328,22.9596052392,23.028559848,23.1351260616,23.4360189,24.896602886399997,26.8962865416,28.0622462904,30.2938681752,0.1,3.22,1.786,-1.4340000000000002
9,2000-01-10,3.01,3.75,3.75,2.49,0.1,2.839090909090909,2.886590909090909,2.9065909090909092,2.934090909090909,2.976590909090909,3.096590909090909,3.679090909090909,4.476590909090909,4.941590909090909,5.8315909090909095,1.8200839103999997,1.8295957511999998,1.8336007367999998,1.839107592,1.8476181863999999,1.8716480999999998,1.9882933055999996,2.1479921064,2.2411080215999997,2.4193298808,0.1,2.49,2.019,-0.4710000000000001
