,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,0.0,-1.76,-1.76,0.39,0.1,-3.0936363636363637,-2.943636363636364,-2.7811363636363637,-2.606136363636364,-2.316136363636364,-1.9736363636363636,-1.5836363636363637,-1.1186363636363637,-0.6061363636363637,0.5288636363636361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.39,0.0,-0.39
1,2000-01-02,0.0,-0.48,-0.48,0.33,0.1,-1.8136363636363637,-1.6636363636363638,-1.5011363636363637,-1.3261363636363637,-1.0361363636363636,-0.6936363636363637,-0.3036363636363637,0.16136363636363626,0.6738636363636363,1.8088636363636361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.33,0.0,-0.33
2,2000-01-03,6.39,0.62,0.62,0.34,0.1,-0.7136363636363637,-0.5636363636363638,-0.40113636363636374,-0.2261363636363637,0.06386363636363623,0.40636363636363626,0.7963636363636363,1.2613636363636362,1.7738636363636364,2.908863636363636,10.207284689454545,10.383955409454543,10.575348689454543,10.781464529454544,11.123027921454543,11.526426065454544,11.985769937454544,12.533449169454544,13.137074129454543,14.473882577454543,0.1,0.34,0.258,-0.08200000000000003
3,2000-01-04,0.0,0.67,0.67,0.33,0.1,-0.6636363636363637,-0.5136363636363638,-0.3511363636363637,-0.17613636363636365,0.11386363636363628,0.4563636363636363,0.8463636363636363,1.3113636363636363,1.8238636363636362,2.958863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.33,0.459,0.12899999999999995
4,2000-01-05,5.04,-0.12,-0.12,0.34,0.1,-1.4536363636363636,-1.3036363636363637,-1.1411363636363636,-0.9661363636363637,-0.6761363636363638,-0.33363636363636373,0.056363636363636255,0.5213636363636363,1.0338636363636362,2.168863636363636,8.050816093090909,8.190162013090909,8.34112009309091,8.503690333090908,8.77309244509091,9.091265629090909,9.45356502109091,9.885537373090909,10.36163593309091,11.41602006109091,0.1,0.34,0.455,0.115
5,2000-01-06,3.04,-0.74,-0.74,0.36,0.1,-2.0736363636363637,-1.9236363636363638,-1.7611363636363637,-1.5861363636363637,-1.2961363636363639,-0.9536363636363637,-0.5636363636363637,-0.09863636363636374,0.4138636363636363,1.548863636363636,4.856047802181818,4.940097722181819,5.031151802181818,5.1292100421818185,5.291706554181818,5.483620538181818,5.702150330181818,5.962705082181818,6.249875642181819,6.8858533701818185,0.1,0.36,0.463,0.10299999999999998
6,2000-01-07,9.16,1.51,1.51,0.57,0.1,0.17636363636363628,0.3263636363636362,0.4888636363636363,0.6638636363636363,0.9538636363636362,1.2963636363636364,1.6863636363636363,2.1513636363636364,2.6638636363636365,3.7988636363636363,14.632038772363636,14.885294452363636,15.159654772363636,15.455119732363634,15.944747380363635,16.523014516363634,17.181479284363636,17.966571892363635,18.831862132363636,20.748163444363634,0.1,0.57,0.757,0.18700000000000008
7,2000-01-08,15.96,2.78,2.78,1.36,0.1,1.446363636363636,1.596363636363636,1.758863636363636,1.9338636363636361,2.223863636363636,2.566363636363636,2.956363636363636,3.421363636363636,3.933863636363636,5.068863636363636,25.494250961454547,25.935513041454545,26.413546961454546,26.928352721454544,27.781459409454545,28.789007825454547,29.936289233454545,31.304201681454547,32.81184712145455,36.15073019345454,0.1,1.36,2.045,0.6849999999999998
8,2000-01-09,17.26,3.43,3.43,3.15,0.1,2.0963636363636367,2.246363636363636,2.4088636363636367,2.5838636363636365,2.8738636363636365,3.2163636363636363,3.6063636363636364,4.071363636363636,4.5838636363636365,5.718863636363636,27.570850350545456,28.048054830545457,28.565026350545455,29.121764910545455,30.044360238545455,31.133977134545457,32.374708782545454,33.85404267054546,35.48449131054546,39.095338542545456,0.1,3.15,7.358,4.208
9,2000-01-10,4.58,2.05,2.05,2.67,0.1,0.7163636363636361,0.866363636363636,1.028863636363636,1.2038636363636361,1.4938636363636362,1.836363636363636,2.226363636363636,2.691363636363636,3.203863636363636,4.3388636363636355,7.316019386181818,7.442647226181818,7.579827386181818,7.727559866181817,7.972373690181818,8.261507258181817,8.590739642181818,8.983285946181818,9.415931066181818,10.374081722181817,0.1,2.67,4.127,1.457
