,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,0.0,-1.41,-1.41,0.48,0.1,-3.1820454545454546,-2.9695454545454547,-2.7595454545454547,-2.3745454545454545,-1.8070454545454546,-1.3395454545454546,-0.9770454545454546,-0.5395454545454546,-0.00454545454545463,1.1254545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.48,0.0,-0.48
1,2000-01-02,2.54,-1.08,-1.08,0.46,0.1,-2.852045454545455,-2.6395454545454546,-2.4295454545454547,-2.044545454545455,-1.4770454545454548,-1.0095454545454547,-0.6470454545454547,-0.2095454545454547,0.3254545454545452,1.4554545454545451,4.213051225322728,4.321859967572728,4.4293886069727275,4.626524445872727,4.917107792822727,5.156487025772727,5.342101939022727,5.566119937772727,5.840061947672727,6.4186684358727275,0.1,0.46,0.003,-0.457
2,2000-01-03,7.72,-0.01,-0.01,0.45,0.1,-1.7820454545454547,-1.5695454545454546,-1.3595454545454546,-0.9745454545454547,-0.4070454545454547,0.06045454545454532,0.4229545454545453,0.8604545454545454,1.3954545454545453,2.5254545454545454,12.805021834445453,13.135731869945454,13.462551199145453,14.061719969345454,14.944910299445453,15.672472377545454,16.236624791045454,16.91749839354545,17.750109541745452,19.50870878934545,0.1,0.45,0.02,-0.43
3,2000-01-04,6.47,0.19,0.19,0.46,0.1,-1.5820454545454548,-1.3695454545454546,-1.1595454545454547,-0.7745454545454546,-0.2070454545454547,0.2604545454545453,0.6229545454545453,1.0604545454545453,1.5954545454545452,2.725454545454545,10.731669853479545,11.008832279604546,11.282733971304545,11.784887072754545,12.525073787229545,13.134831124704546,13.607637616329544,14.178266140704544,14.876063307654544,16.349915267754543,0.1,0.46,0.034,-0.4260000000000001
4,2000-01-05,6.3,0.28,0.28,0.46,0.1,-1.4920454545454547,-1.2795454545454545,-1.0695454545454546,-0.6845454545454547,-0.11704545454545467,0.35045454545454535,0.7129545454545454,1.1504545454545454,1.6854545454545453,2.8154545454545454,10.449693984068182,10.71957393531818,10.98627882831818,11.475237798818181,12.19597602156818,12.78971191431818,13.25009536056818,13.80573055431818,14.48519301981818,15.92031934881818,0.1,0.46,0.053,-0.407
5,2000-01-06,7.42,-0.72,-0.72,0.46,0.1,-2.4920454545454547,-2.2795454545454543,-2.0695454545454544,-1.6845454545454546,-1.1170454545454547,-0.6495454545454546,-0.28704545454545466,0.1504545454545454,0.6854545454545453,1.8154545454545452,12.307417359013636,12.625275968263635,12.939395064463636,13.515280074163636,14.364149536513635,15.063438476863636,15.605667869113635,16.260082652863634,17.060338445563634,18.750598344163635,0.1,0.46,0.065,-0.395
6,2000-01-07,30.3,1.93,1.93,0.51,0.1,0.15795454545454524,0.37045454545454537,0.5804545454545453,0.9654545454545452,1.5329545454545452,2.000454545454545,2.3629545454545453,2.8004545454545453,3.335454545454545,4.465454545454545,50.25805201861363,51.55604606986363,52.838769602863636,55.19042941336363,58.65683705611363,61.51242396886363,63.726649115113624,66.39898980886362,69.66688071436363,76.56915496336363,0.1,0.51,0.474,-0.03600000000000003
7,2000-01-08,32.5,2.83,2.83,0.6,0.1,1.0579545454545454,1.2704545454545455,1.4804545454545455,1.8654545454545453,2.432954545454545,2.9004545454545454,3.262954545454545,3.700454545454545,4.235454545454545,5.365454545454545,53.90715150511363,55.29938934886363,56.67524792386363,59.197655311363626,62.915749317613624,65.97867257386363,68.35366654261362,71.22003857386362,74.72520208636362,82.12863156136362,0.1,0.6,1.494,0.894
8,2000-01-09,18.11,2.35,2.35,0.73,0.1,0.5779545454545454,0.7904545454545455,1.0004545454545455,1.3854545454545453,1.9529545454545454,2.4204545454545454,2.7829545454545452,3.2204545454545457,3.7554545454545454,4.885454545454545,30.038723500234088,30.81452126485909,31.581191996959088,32.98675500580909,35.058591388984084,36.765346471159084,38.08876618728409,39.685996879159084,41.639181839509085,45.764600540809084,0.1,0.73,2.405,1.6749999999999998
9,2000-01-10,12.01,1.62,1.62,0.86,0.1,-0.1520454545454546,0.06045454545454554,0.2704545454545455,0.6554545454545454,1.2229545454545454,1.6904545454545454,2.0529545454545453,2.4904545454545453,3.0254545454545454,4.155454545454545,19.920765833120456,20.435251263995454,20.943683925095453,21.875810470445455,23.24978920937045,24.381657157295454,25.25930877467045,26.31854348529545,27.613836217145455,30.349688155445453,0.1,0.86,2.047,1.1869999999999998
