,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,1.29,2.19,2.19,1.45,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.45,0.014,-1.436
1,2000-01-02,11.52,4.28,4.28,1.5,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.18,-1.32
2,2000-01-03,11.79,3.35,3.35,1.86,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.86,0.478,-1.382
3,2000-01-04,38.43,3.94,3.94,3.05,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.05,1.405,-1.6449999999999998
4,2000-01-05,2.58,2.16,2.16,3.51,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.51,2.382,-1.128
5,2000-01-06,3.37,5.59,5.59,3.52,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.52,2.158,-1.3619999999999999
6,2000-01-07,21.29,4.09,4.09,4.16,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.16,2.676,-1.484
7,2000-01-08,20.41,5.43,5.43,5.07,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.07,3.706,-1.364
8,2000-01-09,23.76,4.07,4.07,6.18,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.18,4.692,-1.4879999999999995
9,2000-01-10,7.8,2.9,2.9,5.92,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.92,5.033,-0.8869999999999996
