,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,0.0,-0.82,-0.82,0.15,0.1,-0.9831818181818182,-0.9431818181818181,-0.9281818181818181,-0.9056818181818181,-0.8731818181818182,-0.8431818181818181,-0.8231818181818181,-0.7906818181818182,-0.7281818181818182,-0.5181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,-0.15
1,2000-01-02,7.5,0.93,0.93,0.22,0.1,0.7668181818181818,0.8068181818181819,0.8218181818181819,0.8443181818181819,0.8768181818181818,0.9068181818181819,0.9268181818181819,0.9593181818181818,1.021818181818182,1.231818181818182,13.733929461818182,13.789776501818181,13.810719141818181,13.842133101818181,13.887508821818182,13.929394101818183,13.957317621818182,14.00269334181818,14.089954341818181,14.383151301818181,0.1,0.22,0.014,-0.206
2,2000-01-03,3.72,2.42,2.42,0.28,0.1,2.256818181818182,2.296818181818182,2.3118181818181816,2.3343181818181815,2.3668181818181817,2.3968181818181815,2.4168181818181815,2.4493181818181817,2.5118181818181817,2.7218181818181817,6.812029013061819,6.839729144901819,6.850116694341819,6.865698018501818,6.888204375621819,6.908979474501819,6.9228295404218185,6.945335897541818,6.988617353541819,7.134043045701818,0.1,0.28,0.022,-0.258
3,2000-01-04,0.1,2.25,2.25,0.39,0.1,2.086818181818182,2.126818181818182,2.1418181818181816,2.1643181818181816,2.196818181818182,2.2268181818181816,2.2468181818181816,2.279318181818182,2.341818181818182,2.5518181818181818,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.1,0.39,0.024,-0.366
4,2000-01-05,5.37,2.17,2.17,0.33,0.1,2.006818181818182,2.046818181818182,2.0618181818181816,2.0843181818181815,2.1168181818181817,2.1468181818181815,2.1668181818181815,2.1993181818181817,2.2618181818181817,2.4718181818181817,9.833493494661818,9.873479975301818,9.888474905541818,9.910967300901817,9.943456316421818,9.973446176901819,9.993439417221818,10.025928432741816,10.088407308741818,10.298336332101817,0.1,0.33,0.032,-0.29800000000000004
5,2000-01-06,2.08,1.42,1.42,1.2,0.1,1.2568181818181818,1.2968181818181816,1.3118181818181818,1.3343181818181817,1.3668181818181817,1.3968181818181817,1.4168181818181818,1.4493181818181817,1.5118181818181817,1.7218181818181817,3.808876437410909,3.8243646831709093,3.830172775330909,3.838884913570909,3.8514691132509093,3.863085297570909,3.8708294204509093,3.883413620130909,3.907614004130909,3.988927294370909,0.1,1.2,0.036000000000000004,-1.1640000000000001
6,2000-01-07,11.35,3.7,3.7,1.43,0.1,3.536818181818182,3.576818181818182,3.591818181818182,3.6143181818181818,3.646818181818182,3.6768181818181818,3.696818181818182,3.729318181818182,3.791818181818182,4.001818181818182,20.78401325221818,20.868528439418178,20.900221634618177,20.94776142741818,21.01643001701818,21.07981640741818,21.12207400101818,21.190742590618175,21.322797570618178,21.766502303418175,0.1,1.43,0.103,-1.327
7,2000-01-08,6.03,4.57,4.57,1.86,0.1,4.406818181818182,4.446818181818182,4.461818181818182,4.484318181818182,4.5168181818181825,4.546818181818182,4.566818181818182,4.599318181818182,4.661818181818182,4.871818181818182,11.042079287301819,11.086980307461818,11.10381819002182,11.129075013861819,11.16555709274182,11.19923285786182,11.22168336794182,11.258165446821817,11.32832329082182,11.564053646661817,0.1,1.86,0.124,-1.7360000000000002
8,2000-01-09,10.28,4.28,4.28,0.76,0.1,4.116818181818182,4.156818181818182,4.171818181818182,4.194318181818182,4.2268181818181825,4.256818181818182,4.276818181818182,4.309318181818182,4.371818181818182,4.581818181818182,18.824639315665454,18.901186991825455,18.929892370385453,18.972950438225453,19.035145425105455,19.092556182225454,19.130830020305453,19.19302500718545,19.312630751185452,19.714506051025452,0.1,0.76,0.139,-0.621
9,2000-01-10,5.88,2.62,2.62,0.43,0.1,2.456818181818182,2.496818181818182,2.5118181818181817,2.5343181818181817,2.566818181818182,2.5968181818181817,2.6168181818181817,2.649318181818182,2.711818181818182,2.921818181818182,10.767400698065455,10.811184777425455,10.827603807185454,10.852232351825455,10.887806916305454,10.920644975825455,10.942537015505454,10.978111579985454,11.046524203985454,11.276390620625454,0.1,0.43,0.142,-0.28800000000000003
