,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,0.07,-5.33,-5.33,0.23,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.23,0.0,-0.23
1,2000-01-02,13.03,-3.65,-3.65,0.3,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.3,0.016,-0.284
2,2000-01-03,12.46,-3.87,-3.87,0.32,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.32,0.043,-0.27699999999999997
3,2000-01-04,20.43,-3.25,-3.25,0.37,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.37,0.07400000000000001,-0.29600000000000004
4,2000-01-05,0.76,-5.82,-5.82,0.3,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.3,0.08800000000000001,-0.212
5,2000-01-06,15.02,-2.57,-2.57,0.72,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.72,0.18600000000000005,-0.5339999999999999
6,2000-01-07,13.78,-2.8,-2.8,0.6,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.6,0.337,-0.263
7,2000-01-08,17.07,-0.63,-0.63,1.28,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,1.28,0.691,-0.5890000000000001
8,2000-01-09,25.23,-2.3,-2.3,0.69,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.69,1.029,0.3390000000000002
9,2000-01-10,11.14,-3.64,-3.64,0.51,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.51,0.831,0.32099999999999995
10,2000-01-11,7.33,-2.61,-2.61,0.5,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.5,0.78,0.28
11,2000-01-12,0.64,-1.63,-1.63,0.48,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.48,0.737,0.257
12,2000-01-13,3.78,-3.75,-3.75,0.39,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.39,0.6759999999999999,0.2859999999999999
13,2000-01-14,0.0,-10.88,-10.88,0.28,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.28,0.61,0.33
14,2000-01-15,0.0,-11.49,-11.49,0.29,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.29,0.539,0.24900000000000005
15,2000-01-16,0.03,-4.29,-4.29,0.3,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.1,0.3,0.499,0.19899999999999998
