,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,19.57,-1.73,-1.73,0.06,0.1,-2.6570454545454547,-2.252045454545455,-2.042045454545455,-1.967045454545455,-1.894545454545455,-1.799545454545455,-1.642045454545455,-1.334545454545455,-1.054545454545455,-0.714545454545455,26.22818725775182,27.398965286691823,28.00603537577182,28.22284612187182,28.432429843101822,28.707056788161818,29.16235935497182,30.05128341398182,30.860710199421824,31.843585581741824,0.1,0.06,0.014,-0.046
1,2000-01-02,18.15,-1.18,-1.18,0.06,0.1,-2.107045454545455,-1.7020454545454549,-1.492045454545455,-1.417045454545455,-1.344545454545455,-1.249545454545455,-1.092045454545455,-0.7845454545454549,-0.5045454545454549,-0.164545454545455,24.32506891815,25.41089524545,25.973916304049997,26.174995253549998,26.3693715714,26.624071574099997,27.046337368049997,27.870761061,28.6214558058,29.533013710200002,0.1,0.06,0.039,-0.021
2,2000-01-03,8.25,-2.7,-2.7,0.06,0.1,-3.6270454545454553,-3.222045454545455,-3.012045454545455,-2.937045454545455,-2.864545454545455,-2.769545454545455,-2.6120454545454552,-2.304545454545455,-2.0245454545454553,-1.6845454545454552,11.05684950825,11.550406929750002,11.806325592750001,11.897725115250001,11.986077987000002,12.101850715500001,12.293789712750002,12.668527755000001,13.009752639000002,13.424097141000003,0.1,0.06,0.052000000000000005,-0.007999999999999993
3,2000-01-04,26.2,-2.43,-2.43,0.06,0.1,-3.357045454545455,-2.952045454545455,-2.742045454545455,-2.667045454545455,-2.594545454545455,-2.499545454545455,-2.342045454545455,-2.034545454545455,-1.754545454545455,-1.4145454545454552,35.11387358983636,36.681292310236365,37.49402794303636,37.784290669036366,38.06487797083636,38.43254409043636,39.04209581503636,40.23217299163637,41.31582050203637,42.63167819323637,0.1,0.06,0.07,0.010000000000000007
4,2000-01-05,4.43,-4.33,-4.33,0.06,0.1,-5.257045454545455,-4.852045454545455,-4.642045454545455,-4.567045454545455,-4.494545454545455,-4.399545454545455,-4.242045454545455,-3.934545454545455,-3.654545454545455,-3.3145454545454553,5.937193129884545,6.202218508944545,6.339639075864545,6.388717849764546,6.436160664534546,6.498327111474545,6.601392536664545,6.8026155096545455,6.985842932214545,7.208333373894546,0.1,0.06,0.081,0.021000000000000005
5,2000-01-06,27.65,-0.7,-0.7,0.07,0.1,-1.627045454545455,-1.2220454545454549,-1.012045454545455,-0.937045454545455,-0.864545454545455,-0.769545454545455,-0.6120454545454549,-0.3045454545454549,-0.02454545454545487,0.315454545454545,37.05719865492272,38.71136383122273,39.56907910782272,39.875405992322726,40.17152198067272,40.55953603437273,41.20282249182272,42.45876271827273,43.60238308707273,44.99106496347273,0.1,0.07,0.096,0.025999999999999995
6,2000-01-07,25.2,-2.27,-2.27,0.08,0.1,-3.1970454545454547,-2.792045454545455,-2.582045454545455,-2.507045454545455,-2.434545454545455,-2.339545454545455,-2.182045454545455,-1.874545454545455,-1.594545454545455,-1.254545454545455,33.77364940701818,35.28124298541819,36.06295817421818,36.34214217021819,36.61202003301818,36.96565309461818,37.55193948621819,38.69659386981819,39.73888078821819,41.00451490341819,0.1,0.08,0.121,0.041
7,2000-01-08,57.13,-0.23,-0.23,0.12,0.1,-1.157045454545455,-0.7520454545454549,-0.5420454545454549,-0.467045454545455,-0.394545454545455,-0.299545454545455,-0.14204545454545497,0.16545454545454505,0.4454545454545451,0.785454545454545,76.56700756440273,79.98481792686273,81.75701589258273,82.38994373748274,83.00177398755274,83.80348259109273,85.13263106538272,87.72763522947274,90.09056585043274,92.95983874731274,0.1,0.12,0.19,0.07
8,2000-01-09,24.63,-1.92,-1.92,0.1,0.1,-2.847045454545455,-2.442045454545455,-2.232045454545455,-2.1570454545454547,-2.084545454545455,-1.989545454545455,-1.832045454545455,-1.5245454545454549,-1.2445454545454548,-0.904545454545455,33.00972162281182,34.48321487027182,35.24724840599182,35.52011752589182,35.78389100846182,36.129525227001814,36.70255037879182,37.82131377038182,38.84002515134182,40.07703182822182,0.1,0.1,0.226,0.126
9,2000-01-10,10.87,-2.8,-2.8,0.1,0.1,-3.727045454545455,-3.3220454545454547,-3.112045454545455,-3.0370454545454546,-2.964545454545455,-2.8695454545454546,-2.712045454545455,-2.4045454545454548,-2.124545454545455,-1.7845454545454549,14.568236867233637,15.218536160773638,15.555728387053637,15.676154182153638,15.792565784083637,15.945105124543636,16.197999294253638,16.69174505416364,17.14133468920364,17.68726496032364,0.1,0.1,0.194,0.09399999999999996
10,2000-01-11,26.93,-1.55,-1.55,0.11,0.1,-2.477045454545455,-2.0720454545454547,-1.862045454545455,-1.787045454545455,-1.714545454545455,-1.619545454545455,-1.462045454545455,-1.154545454545455,-0.874545454545455,-0.5345454545454551,36.09223724329364,37.703328317353645,38.53870887427364,38.83705907317364,39.12546426544364,39.50337451738364,40.12990993507364,41.35314575056364,42.46698649312364,43.819507394803644,0.1,0.11,0.199,0.08899999999999998
11,2000-01-12,9.1,-0.78,-0.78,0.14,0.1,-1.707045454545455,-1.302045454545455,-1.092045454545455,-1.017045454545455,-0.944545454545455,-0.849545454545455,-0.692045454545455,-0.38454545454545497,-0.10454545454545494,0.23545454545454492,12.196040063645455,12.740448855845456,13.022734896245455,13.123551339245456,13.221007234145455,13.348708061945455,13.560422592245455,13.973770008545456,14.350151395745456,14.807185937345457,0.1,0.14,0.198,0.058
12,2000-01-13,13.1,-3.07,-3.07,0.19,0.1,-3.9970454545454546,-3.5920454545454548,-3.382045454545455,-3.3070454545454546,-3.234545454545455,-3.1395454545454546,-2.982045454545455,-2.674545454545455,-2.3945454545454545,-2.0545454545454547,17.55693679491818,18.340646155118183,18.74701397151818,18.892145334518183,19.03243898541818,19.21627204521818,19.52104790751818,20.116086495818184,20.657910251018183,21.315839096618184,0.1,0.19,0.19,0.0
13,2000-01-14,0.0,-12.53,-12.53,0.27,0.1,-13.457045454545455,-13.052045454545453,-12.842045454545454,-12.767045454545455,-12.694545454545453,-12.599545454545455,-12.442045454545454,-12.134545454545455,-11.854545454545454,-11.514545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.175,-0.09500000000000004
14,2000-01-15,0.0,-12.18,-12.18,6.51,0.1,-13.107045454545455,-12.702045454545456,-12.492045454545455,-12.417045454545455,-12.344545454545454,-12.249545454545455,-12.092045454545454,-11.784545454545455,-11.504545454545454,-11.164545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.51,0.153,-6.357
15,2000-01-16,4.93,-5.12,-5.12,0.51,0.1,-6.047045454545455,-5.642045454545455,-5.432045454545455,-5.357045454545455,-5.284545454545455,-5.189545454545455,-5.032045454545455,-4.724545454545455,-4.444545454545455,-4.104545454545455,6.607305221293636,6.9022431713536365,7.055173960273636,7.109792099173636,7.162589633443636,7.231772609383636,7.3464707010736365,7.570405070563637,7.774312789123637,8.021915018803638,0.1,0.51,0.13699999999999998,-0.373
