,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
0,2000-01-01,23.65,2.23,2.23,6.22,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,6.22,1.042,-5.178
1,2000-01-02,9.98,3.77,3.77,7.3,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,7.3,2.822,-4.478
2,2000-01-03,15.19,3.61,3.61,8.95,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,8.95,4.146,-4.8039999999999985
3,2000-01-04,8.96,4.24,4.24,8.46,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,8.46,4.909,-3.551000000000001
4,2000-01-05,11.36,2.13,2.13,6.44,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,6.44,5.198,-1.2420000000000009
5,2000-01-06,25.9,3.76,3.76,8.63,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,8.63,8.151,-0.47900000000000104
6,2000-01-07,1.81,3.44,3.44,8.37,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,8.37,8.119,-0.25099999999999945
7,2000-01-08,20.86,4.5,4.5,8.65,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,8.65,8.123,-0.527000000000001
8,2000-01-09,5.09,4.17,4.17,7.09,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,7.09,8.2,1.1099999999999994
9,2000-01-10,5.85,2.13,2.13,5.79,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,5.79,6.242000000000001,0.4520000000000009
10,2000-01-11,21.17,3.43,3.43,9.33,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,9.33,7.848,-1.4820000000000002
11,2000-01-12,9.79,3.98,3.98,8.05,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,8.05,9.067,1.0169999999999997
12,2000-01-13,9.29,3.23,3.23,7.96,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,7.96,8.113,0.15299999999999958
13,2000-01-14,4.46,1.94,1.94,6.2,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,6.2,6.682,0.4820000000000002
14,2000-01-15,0.0,-2.68,-2.68,4.61,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,4.61,4.408,-0.202
15,2000-01-16,0.0,1.34,1.34,3.51,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.1,3.51,2.802,-0.7079999999999997
16,2000-01-17,0.05,6.5,6.5,2.84,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.11,2.84,2.264,-0.5759999999999996
17,2000-01-18,0.0,5.66,5.66,2.34,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.114,2.34,1.874,-0.4659999999999998
18,2000-01-19,0.0,0.26,0.26,1.97,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.117,1.97,1.6569999999999998,-0.31300000000000017
19,2000-01-20,0.7,2.84,2.84,1.71,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.121,1.71,1.482,-0.228
20,2000-01-21,0.0,1.67,1.67,1.49,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.124,1.49,1.33,-0.15999999999999992
21,2000-01-22,7.98,-1.45,-1.45,1.39,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.128,1.39,1.265,-0.125
