,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
0,[0.4302624],[-0.078],[2.372],[2.45],[1.94173761],[2.45]
1,[0.5257218],[-0.029],[1.871],[1.9],[1.34527821],[1.9]
2,[0.5535852],[-0.038],[1.562],[1.6],[1.00841483],[1.6]
3,[0.6971991],[-2.919],[3.161],[6.08],[2.46380089],[6.08]
4,[-0.68068504],[-8.664],[11.866],[20.53],[12.54668504],[20.53]
5,[2.7036846],[3.699],[16.879],[13.18],[14.17531543],[13.18]
6,[2.352574],[0.871],[12.101],[11.23],[9.74842589],[11.23]
7,[0.92430675],[1.399],[8.789],[7.39],[7.86469325],[7.39]
8,[0.6152506],[0.077],[5.257],[5.18],[4.64174941],[5.18]
9,[0.60019636],[-0.548],[3.172],[3.72],[2.57180364],[3.72]
10,[0.6248158],[0.34],[3.23],[2.89],[2.60518418],[2.89]
11,[0.60729384],[0.927],[3.277],[2.35],[2.66970616],[2.35]
12,[0.44524032],[0.796],[2.806],[2.01],[2.36075968],[2.01]
13,[0.5498984],[0.792],[2.482],[1.69],[1.93210161],[1.69]
14,[0.4113472],[0.576],[1.976],[1.4],[1.56465279],[1.4]
15,[0.2060205],[0.559],[1.729],[1.17],[1.5229795],[1.17]
16,[0.13900629],[0.5],[1.5],[1.],[1.36099371],[1.]
17,[0.23321024],[0.431],[1.301],[0.87],[1.06778976],[0.87]
18,[0.17159106],[0.377],[1.127],[0.75],[0.95540894],[0.75]
19,[0.185514],[0.326],[0.976],[0.65],[0.790486],[0.65]
20,[0.3661364],[0.431],[1.191],[0.76],[0.8248636],[0.76]
21,[0.51541525],[0.946],[2.296],[1.35],[1.78058475],[1.35]
22,[0.4842764],[1.195],[2.605],[1.41],[2.12072359],[1.41]
23,[0.2677041],[0.679],[1.889],[1.21],[1.6212959],[1.21]
24,[0.22370791],[0.41],[1.46],[1.05],[1.23629209],[1.05]
25,[0.27270472],[0.358],[1.278],[0.92],[1.00529528],[0.92]
26,[0.29473716],[0.297],[1.107],[0.81],[0.81226284],[0.81]
27,[0.25577334],[0.238],[0.958],[0.72],[0.70222666],[0.72]
28,[0.36331365],[0.198],[0.828],[0.63],[0.46468635],[0.63]
29,[0.34624985],[0.218],[0.808],[0.59],[0.46175015],[0.59]
30,[0.01415846],[0.39],[0.99],[0.6],[0.97584154],[0.6]
31,[-0.5847696],[0.5],[1.88],[1.38],[2.46476961],[1.38]
32,[-0.03786367],[-0.173],[3.277],[3.45],[3.31486367],[3.45]
33,[0.26559263],[-0.043],[2.847],[2.89],[2.58140737],[2.89]
34,[-0.23893133],[0.039],[2.429],[2.39],[2.66793133],[2.39]
35,[-0.33514813],[-0.443],[2.547],[2.99],[2.88214813],[2.99]
36,[-0.6447234],[-2.787],[5.943],[8.73],[6.58772342],[8.73]
37,[1.4023665],[0.768],[7.738],[6.97],[6.33563348],[6.97]
38,[0.8112012],[0.124],[5.184],[5.06],[4.37279879],[5.06]
39,[-0.31690136],[-3.743],[7.397],[11.14],[7.71390136],[11.14]
40,[1.927492],[-1.109],[10.161],[11.27],[8.23350798],[11.27]
41,[0.7811134],[-1.174],[8.206],[9.38],[7.42488661],[9.38]
42,[-0.27611795],[-7.79],[10.95],[18.74],[11.22611795],[18.74]
